name,city,state,identifier,rating,address,material,designer,builder,opened,hours,size,notes,beta,helmet,lights,photo_cred,video_url,num_pics,obstacles
hollandia park,san marcos,california,san marcos,2,"1 mission hills ct san marcos, cA 92069",concrete & prefabricated ramps,,,,,,,,,lights,,,,"pyramid, rails, ledges, quarterpipes, metal coping"
,san mateo,california,san mateo,2,"950 ocean view san mateo, cA 94401",concrete,,,,,,,,,,,,,"ledges, rails, fun box"
channel street,san pedro,california,san pedro,4,"610 w channel st san pedro, cA 90731",concrete,,,2004,Dawn - Dusk,,,This is a DIY skatepark,,,,,,"bowls, pool coping, metal coping"
mcInnis skatepark,san rafael,california,san rafael,3,"285 smith ranch rd san rafael, cA 94903",concrete,kevin j. thatcher,ghilotti bros.,2004,9am - Dusk,25000,cost $1.6 million,,,,,,,"bowls, wallrides, rails, ledges, stairs, metal coping"
,san ramon,california,san ramon,,"bollinger canyon rd & market pl san ramon, cA 94583",concrete,purkiss rose,,,,,,,,,,,,
,sanger,california,sanger,,"recreation ave & 7th st sanger, cA 93657",concrete,wormhoudt,,2010,,20000,,,,,,,,
santa ana skatepark,santa ana,california,santa ana,,"3000 w edinger ave santa ana, cA 92704",concrete,,,,7am - Dusk,,,,,,,,,
skaters point skatepark,santa barbara,california,santa barbara,3,"138 e cabrillo blvd santa barbara, cA 93101",concrete,,,2000,8am - Dusk,14600,,,,,,,,
,santa clarita,california,santa clarita,3,"20850 centre pointe pkwy santa clarita, cA 91350",concrete,site design,california skateparks,,,40000,,"BMX bike riding is allowed here. As a result, much of the coping on the quarterpipes is damaged.",,,,,,
derby park,santa cruz,california,santa cruz,4,"508 woodland way santa cruz, cA 95608",concrete,ken wormhoudt,,1976,Dawn - Dusk,4000,,,,,,,,
mike fox park skatepark,santa cruz,california,santa cruz2,4,"225 san lorenzo blvd santa cruz, cA 95060",concrete,wormhoudt,wormhoudt,2007,9am - Dusk,15000,,,,,,,,
fletcher park,santa maria,california,santa maria,2,"2200 s college dr santa maria, cA 93455",prefabricated ramps,,,,,,,,,,,,,"miniramp, rails, pyramid, quarterpipes, metal coping"
YMCA,santa maria,california,santa maria2,2,"3400 skyway dr santa maria, cA 93455",prefabricated ramps,,,,,,,This is a private skatepark that costs money to skate and requires a helmet/pads. There are designated session times.,,,,,,"miniramp, quarterpipes, pyramid, ledges, rails, stairs, metal coping"
one way board shop,santa maria,california,santa maria3,3,"250 town center e santa maria, cA 93454",indoor ramps,,,2013,,,,"This is a private, indoor skatepark.  It costs money to skate and a helmet/pads are required.",,,,,,
,santa monica,california,santa monica,,"olympic blvd & 14th st santa monica, cA 90404",concrete,california skateparks,california skateparks,2005,,20000,,,,,,,,
,santa paula,california,santa paula,3,"114 s 10th st santa paula, cA 93060",concrete,,,,,,,,,,,,,"pyramid, bowl, quarterpipes, ledges, rails, stairs, metal coping, pool coping"
,santa rosa,california,santa rosa,2,"1500 fulton rd santa rosa, cA 95403",concrete,,,,,,,,,,,,,
,santee,california,santee,3,"10250 woodglen vista dr santee, cA 92071",concrete,,,,This skatepark has odd hours with designated BMX sessions.  Check with the city for details.,,,,,,,,,"rails, ledges, stairs, quarterpipes, pyramid, metal coping"
tim brauch memorial skatepark,scotts valley,california,scotts valley,4,361 kings village rd scotts valley 95066,concrete,wormhoudt,wormhoudt,2004,7am - Dusk,20000,,,,,,,,"bowl, ledges, rail, pyramid, banks, pool coping, metal coping"
,sebastopol,california,sebastopol,4,"laguna park way & flynn st sebastopol, cA 95472",concrete,wormhoudt,,2008,,15000,,There is a police station nearby and police have been known to give tickets if you don't have a helmet,,,,,,
berry park,selma,california,selma,,"whitson & 2nd st selma, cA 93662",concrete,site design,california skateparks,,,,,,,,,,,
,shafter,california,shafter,1,"698 e ash ave shafter, cA 93263",prefabricated ramps,,,,,,,,,,,,,"quarterpipes, pyramid, rails, ledge, metal coping"
,shasta lake,california,shasta lake,,front st & grand river ave shasta lake 96019,,,,,,,,,,,,,,"pyramid, quarterpipes, ledges, metal coping"
skatelab,simi valley,california,simi valley,4,4226 valley fair st simi valley 93063,wood/masonite,,,,Designated session times. Check with Skatelab for details.,,,"This is a private, indoor skatepark. It costs money to skate and a helmet/pads are required.",,,,,,"bowl, banks, quarterpipes, ledges, rails, stairs, metal coping"
woodward tahoe,soda springs (tahoe),california,soda springs,3,19749 Boreal Ridge rd soda springs 95728,concrete & wood/masonite,california skateparks,california skateparks,,,15000,,This is a private skatepark that costs money to skate. Check with Woodward for details.,,,,,,"quarterpipes, rails, ledges, gap, doorway"
,soledad,california,soledad,1,andalucia dr & ticino St soledad ca,prefabricated ramps,,,,,,,,,,,,,
hans christian anderson park,solvang,california,solvang,3,"633 chalk hill rd solvang, cA 93463",concrete,california skateparks,california skateparks,,,14000,,,,,,,,
,sonoma,california,sonoma,2,"main st & verano ave sonoma, cA 95476",concrete,,,,,,,,,,,,,"bowls, quarterpipes, metal coping, rail, stairs"
,sonora,california,sonora,2,"330 greenley rd sonora, cA 95370",concrete,,,,Dawn - Dusk,,,,,,,,,"quarterpipes, rails, pyramid, ledges"
,south gate,california,south gate,2,"9520 hildreth ave south gate,, cA 90280",concrete,,,,,,,,,,,,,"rails, stairs, ledges, quarterpipes, pyramid, spine, metal coping"
bijou skatepark,south lake tahoe,california,south lake tahoe,3,"1201 al tahoe blvd south lake tahoe, cA 96150",concrete,,,,,,,,,,,,,"quarterpipes, pyramid, rail"
skate house skatepark,south lake tahoe,california,south lake tahoe2,,"867 eloise ave south lake tahoe, cA 96150",wood/masonite,,,,,,,"This is a private, indoor skatepark.  It costs money to skate and a helmet/pads are required.",,,,,,"bowl, pool coping, metal coping"
,south pasadena,california,south pasadena,2,660 stoney dr south pasadena 91030,prefabricated ramps,,,,This skatepark has odd hours.  Check with the city for details.,,,,,,,,,"pyramid, rail, mini ramp, quarterpipes, bank"
,st helena,california,st helena,5,"360 crane ave saint helena, cA 94574",concrete,grindline,grindline,2009,8am - Dusk,18000,,,,,,,,"bowls, rails, ledges, quarterpipes, metal coping, pool coping"
anderson park,stockton,california,stockton,3,"6137 n el dorado st stockton, cA 95207",concrete,,,2000,,,,,,,,,,
sheldon,sun valley (los angeles),california,sun valley (los angeles),3,"sheldon st & remick ave sun valley, cA 91352",concrete,california skateparks,california skateparks,2014,,25000,,,,,,,,"rails, stairs, ledges, quarterpipes"
,sunnyvale,california,sunnyvale,4,"540 n fair oaks ave sunnyvale, cA 94085",concrete,wormhoudt,wormhoudt,2003,,18000,,,,,,,,"stairs, ledge, rails, bowls, metal coping, pool coping"
,taft,california,taft,3,"203 s 10th st taft, cA 93268",concrete,,,,Dawn - 10pm,12000,,,,yes,,,,"stairs, ledges, rails, quarterpipes, metal coping"
camp woodward west,tehachapi,california,stallion springs,,"28400 stallion springs dr tehachapi, cA 93561",concrete,,,,,,,,,,,,,"rail, quarterpipes, hips, ledges"
ollie mountain,tehachapi,california,tehachapi,2,"490 w d st tehachapi, cA 93561",prefabricated ramps,,,,This skatepark has odd hours.  Check with the city for details,11000,,,,,,,,"pyramid, rails, ledges, mini ramp, quarterpipes, metal coping"
ronald reagan sports park,temecula,california,temecula,2,"42569 margarita rd temecula, cA 92592",concrete,,,,This skatepark has odd hours.,,,This skatepark costs money to skate (more if you are from out of town) and requires a helmet/pads.,,,,,,"stairs, ledges, pyramids, hips, quarterpipes, metal coping"
,templeton,california,templeton,3,"s main st & 6th st templeton, cA 93465",concrete,,,,8am - Dusk,,,,,,,,,"ledges, pyramids, quarterpipes, quarterpipes, bowl, rail, metal coping"
el pescadero skate track,tracy,california,tracy,2,"2399 parker ave tracy, cA 95376",concrete,,,,,,,,,,,,,"pyramid, ledges, quarterpipes, metal cpoing"
,truckee,california,truckee,3,"10695 brockway rd truckee, cA 96161",concrete,,,,,,,,,,,,,"bowl, pyramids, ledges, metal coping"
,tulare,california,tulare,4,"85 w tulare ave tulare, cA 93274",concrete,wally holliday,california skateparks,2008,,25000,,,,,,,,"rails, ledges, stairs, pyramid, bowls, metal coping"
,twentynine palms,california,twentynine palms,2,"74362 joe davis dr twentynine palms, cA 92277",concrete & prefabricated ramps,,,,,,,,,,,,,"rails, stairs, ledges, pyramids, quarterpipes"
,ukiah,california,ukiah,4,"1041 low gap rd ukiah, cA 95482",concrete,wormhoudt,wormhoudt,2011,,20000,,,,,,,,"stairs, rails, ledges, banks, pyramid, quarterpipes, bowls, metal coping, pool coping"
,union city,california,union city,2,"arizona st & royal ann dr union city, cA 94587",concrete,,,,,,,This skatepark is located right next to a police station,,,,,,"rails, stairs, ledges, quarterpipes, metal coping"
,upland,california,upland,4,"1323 e san bernardino rd upland, cA 91786",concrete,purkiss rose,california skateparks,,,13000,,,,,,,,"rails, ledges, stairs, banks, bowl, fullpipe, metal coping"
,vacaville,california,vacaville,2,"1104 alamo dr vacaville, cA 95687",concrete,,,,,,,,,,,,,"rail, ledges, banks, quarterpipes, metal coping"
wardlaw skatepark,vallejo,california,vallejo,3,"1805 ascot pkwy vallejo, cA 94591",concrete & prefabricated ramps,site design,,,Dawn - Dusk,6884,,,,,,,,"miniramp, pyramid, rails, bowl, quarterpipes, metal coping"
valley center skate spot,valley center,california,valley center,4,"28146 lilac rd valley center, cA 92082",concrete,,,,,,,This is a DIY skatepark,,,,,,"quarterpipes, barrier, spine, rail, ledges, pole jam, metal coping, pool coping"
,venice,california,venice,4,1800 ocean front walk venice beach ca,concrete,wormhoudt,california skateparks,,,16000,,,,,,,,
hobert,ventura,california,ventura,3,"telegraph rd & cambria ave ventura, cA 93004",concrete,,,,,,,,,,,,,"bowl, wallride, rail"
pacific,ventura,california,ventura2,2,"dean dr & chapel dr ventura, cA 93003",concrete,,,,,,,,,,,,,"bowl, ledges"
westpark,ventura,california,ventura3,2," 450 w harrison ave ventura, cA 93001",concrete,,,,,,,,,,,,,"bowl, ledges, wallride, fun box, rail"
provident skatepark,visalia,california,visalia,3,"345 n jacob st visalia, cA 93291",concrete,,,,6am - 10pm,24000,,,,yes,,,,"pyramid, bowl, ledges, rail, quarterpipes, hips, banks, metal coping"
aura skatepark,vista,california,vista2,4,"1074 la mirada ct vista, cA 92081",wood/masonite,jim bell,jim bell,2007,,,"This is a private, indoor skatepark.  It costs money to skate and a helmet/pads are required",,,yes,,,,"bowl, quartperipes, pyramid, quarterpipes, rails, ledges, metal coping, pool coping"
,walnut creek,california,walnut creek,3,"marchbanks dr & heather dr walnut creek, cA 94598",concrete,,,,Lights til 9pm,,,,,yes,,,,"pyramid, stairs, ledges, rail, bowl, quarterpipes, metal coping"
ramsay park,watsonville,california,watsonville,2,"30 harkins slough rd watsonville, cA 95076",prefabricated ramps,,,,,,,,,,,,,"miniramp, pyramid, rails, spine, metal coping"
,weed,california,weed,3,"1299 railroad ave weed, cA 96094",concrete,,,,,,,,,,,,,"bowl, ledges, rail, lumps, quarterpipes"
orangewood skatepark,west covina,california,west covina,3,"1615 w merced ave west covina, cA 91790",concrete,,,,,,,,,yes,,,,"pyramids, rails, ledges, quarterpipes, stairs, double set, metal coping"
,westlake village,california,westlake village,3,"31107 thousand oaks blvd westlake village, cA 91362",concrete,spohn ranch,spohn ranch,2015,,,,,,,,,,"bowl, quarterpipes, hips, gap, ledges, rails, metal coping"
liberty skatepark,westminster,california,westminster,,"13900 monroe st westminster, cA 92683",concrete,purkiss rose,california skateparks,,,10000,,,,,,,,
,whittier,california,whittier,,"7630 washington ave whittier, cA 90602",concrete,purkiss rose,california skateparks,,,9000,,,,,,,,
,willits,california,willits,4,"1022 e commercial st willits, cA 95490",concrete,wormhoudt,wormhoudt,2004,,18500,,,,,,,,"stairs, rails, ledges, quarterpipes, metal coping"
ambassador skatepark,wilmington,california,wilmington,2,"325 neptune ave wilmington, cA 90744",concrete,spohn ranch,spohn ranch,2008,,10000,,,,,,,,
pat elsbree skatepark,windsor,california,windsor,3,"9500 brooks rd s windsor, cA 95492",concrete,,,,8:30am - Dusk,,,,,,,,,"rail, pyramid, ledges, bowl quarterpipes, metal coping"
,yreka,california,yreka,1,"w miner st & s west st yreka, cA 96097",prefabricated ramps,,,,,,,,,,,,,
,yuba city,california,yuba city,3,"810 gray ave yuba city, cA 95991",concrete,wormhoudt,wormhoudt,1996,,14000,,,,,,,,"quarterpipes, taco, fun box, stairs, bowl"
,yucaipa,california,yucaipa,3,"11937 13th st yucaipa, cA 92399",concrete,,,,,,,,,,,,,"rails, quarterpipes, ledges, pyramids, metal coping"
,yucca valley,california,yucca valley,2,"antelope trail & dumosa ave yucca valley, cA 92284",concrete,,,,,,,,,,,,,
,adams,oregon,adams,3,"morrison st & commercial st, adams, oR 97810",concrete,dreamland,dreamland,2006,,2500,,,,,,,,
,albany,oregon,albany,3,"1225 se 6th ave, albany, oR 97321",concrete,eric dawkins & great american skateparks,eric dawkins & great american skateparks,1999,,15000,,,,,,,,
ashland skatepark,ashland,oregon,ashland,3,"280 water st, ashland, oR 97520",concrete,eric dawkins & great american skateparks,eric dawkins & great american skateparks,1999,,15000,,,,,,,,
tapiola park,astoria,oregon,astoria,5,"florence ave & s denver ave, astoria, oR 97103",concrete,dreamland,dreamland,,Dawn - Dusk,11000,,,,,,,,
,athena,oregon,athena,1,"e main st & s 1st st, athena, oR 97813",concrete,,,,,4000,,,,,,,,
brian haney memorial skatepark,aumsville,oregon,aumsville,5,"1115 main st, aumsville, oR 97325",concrete,dreamland,dreamland,2000,24 Hours,8000,,,,yes,,,,
sam-o skate park,baker city,oregon,baker city,2,"500 baker st, baker city, oR 97814",concrete,city of baker city,,,,6000,,,,,,,,
,bay city,oregon,bay city,3,"4th st & a st, bay city, oR 97107",concrete,dreamland,dreamland,2007,,6000,,,,,,,,
evelyn schiffler park,beaverton,oregon,beaverton,3,"13550 sW Berthold Ave, Beaverton, OR 97005",concrete,dreamland,dreamland,2012,,4500,,,,,,,,
tualatin hills park,beaverton,oregon,beaverton2,3,"nW schlottman pl, beaverton, oR 97006",concrete,grindline,grindline,1998,,18000,,,,,,,,
ponderosa park,bend,oregon,bend,2,"225 sE 15th st, bend, oR 97702",concrete,wormhoudt,wormhoudt,1997,,11500,,,,,,,,
,boardman,oregon,boardman,2,"198 3rd st nE, boardman, oR 97818",prefabricated ramps,,,,,,,,,,,,,
bud cross skatepark,brookings,oregon,brookings,4,"hassett st & 3rd st, brookings, oR 97415",concrete,dreamland,dreamland,2001,,10000,,,,,,,,
hines skatepark,burns,oregon,burns,1,"uS-20 & n circle dr, burns, oR 97738",wood/masonite,,,,,,,,,,,,,
,canby,oregon,canby,2,"1175 nW 3rd ave, canby, oR 97013",concrete,,buzzy morales construction,,,11000,,,,,,,,
,cannon beach,oregon,cannon beach,3,"spruce st & w 2nd st, cannon beach, oR 97110",concrete,placed to ride,placed to ride,2008,,6000,,,,,,,,
jubilee park,cave junction,oregon,cave junction,3,"s junction ave & e watkins st, cave junction, oR 97523",concrete,grindline,grindline,2014,,,,,,,,,,
joel tanzi skatepark,cenral point,oregon,cenral point,2,"403 s 4th st, central point, oR 97502",concrete,purkiss rose,purkiss rose,2005,,6500,,,,,,,,
d-block indoor skatepark,clakamas,oregon,clackamas,3,"8921 sE jannsen rd, clackamas, oR 97015",wood/masonite,,,,,,,"This is a private, indoor skatepark.  It costs money to skate and a helmet/pads are required if you are under 18",,,,,,
,clatskanie,oregon,clatskanie,2,"610 nE 5th st, clatskanie, oR 97016",concrete,,,,,10000,,This skatepark requires a helmet/pads to skate,,,,,,
mingus park,coos bay,oregon,coos bay,4,"n 8th st & commercial ave, coos bay, oR 97420",concrete,liquid stone designs,liquid stone designs,2009,,8000,,,,,,,,
,corbett,oregon,corbett,1,"35800 Historic Columbia River Hwy, Corbett, OR 97019",concrete,,,,,,,Don't bother,,,,,,
eric scott mckinley skatepark,corvallis,oregon,corvallis,2,"sW 2nd st & sW b ave, corvallis, OR 97333",concrete,,buzzy morales construction,2000,8am - 10pm,14000,,,,,,,,
,cottage grove,oregon,cottage grove,1,"714 S Goshen-Divide Hwy, Cottage Grove, OR 97424",concrete,,,2004,,5000,,,,,,,,
,dallas,oregon,dallas,3,"SE Lacreole Dr & SE Barberry Ave, Dallas, OR 97338",concrete,,,,,,,,,,,,,
,donald,oregon,donald,4,"Donald Rd NE & Matthieu St NE, donald, oR 97020",concrete,dreamland,dreamland,2001,,2500,,,,,,,,
,echo,oregon,echo,3,"Bridge St & S Front St, Echo, OR 97826",concrete,grindline,grindline,,9am - 8pm,,,,,,,,,
,enterprise,oregon,enterprise,1,"OR-82 & E 4th St, Enterprise, OR 97828",prefabricated ramps,,,,,,,,,,,,,
wade creek park,estecada,oregon,estecada,4,"747 NW Wade St, Estacada, OR 97828",concrete,dreamland,dreamland,2012,,10000,,,,,,,,
amazon park,eugene,oregon,eugene,1,"amazon pkwy & e 29th ave, eugene, oR 97405",concrete,,,1991,,,,,,,,,,
bethel skatepark,eugene,oregon,eugene2,3,"jeffrey way & haviture way, eugene, oR 97402",concrete,airspeed skateparks,airspeed skateparks,2002,,8000,,,,,,,,
cal young park,eugene,oregon,eugene3,2,"2700 gilham rd, eugene, oR 97408",concrete,,,2001,,6000,,,,,,,,
churchil skatepark,eugene,oregon,eugene4,3,"2002 bailey hill rd, eugene, oR 97405",concrete,eric dawkins & great american skateparks,eric dawkins & great american skateparks,2000,,8500,,,,,,,,
emerald skatepark,eugene,oregon,eugene5,2,"1400 lake dr, eugene, oR 97404",concrete,,,,,5000,in progress,,,,,,,
trainsong skatepark,eugene,oregon,eugene7,1,"2771 edison st, eugene, oR 97402",prefabricated ramps,,,2003,,4000,,,,,,,,
washington jefferson skatepark,eugene,oregon,eugene8,5,"158 jefferson st, eugene, oR 97402",concrete,dreamland,dreamland,2014,6am - 1am,23000,,,,yes,,,,
miller park,florence,oregon,florence,4,"1620 18th st, florence, oR 97439",concrete,airspeed skateparks,airspeed skateparks,2004,,12000,,,,,,,,
lincoln park,forest grove,oregon,forest grove,3,"2725 main st, forest grove, oR 97116",concrete,site design,,2004,9am - One Hour After Dusk,18000,,,,,,,,
bullfrog skate park,gold beach,oregon,gold beach,3,"29745 Ellensburg Ave, Gold Beach, OR 97444",concrete,liquid stone designs,liquid stone designs,,,25000,,,,,,,,
,gold hill,oregon,gold hill,3,"14745 Sams Valley Hwy, Gold Hill, OR 97525",concrete,dreamland,dreamland,2013,,4450,,,,,,,,
,grants pass,oregon,grants pass,3,"820 sE m st, grants pass, oR 97526",concrete,eric dawkins & great american skateparks,eric dawkins & great american skateparks,2001,7:30am - 10pm,21000,,,,,,,,
main ciy skatepark,gresham,oregon,gresham,3,"219 s main ave, gresham, oR 97080",concrete,dreamland,dreamland,2009,,6660,,,,yes,,,,
,gresham,oregon,gresham2,2,"311 NE 194th Ave, Gresham, OR 97230",concrete,,,1996,,2800,,,,,,,,
,happy valley,oregon,happy valley,3,"13770 SE Ridgecrest Rd, Happy Valley, OR 97086",concrete,evergreen,evergreen,2013,,4500,,,,,,,,
,harrisburg,oregon,harrisburg,3,"530 smith st, harrisburg, oR 97446",concrete,dreamland,dreamland,2008,,10000,,BMXers have damaged much of the coping,,yes,,,,
,hermiston,oregon,hermiston,3,"595 S 1st St, Hermiston, OR 97838",concrete,dreamland,dreamland,,,,,,,,,,,
reedville park,hillsboro,oregon,hillsboro,2,"sW cornelius pass rd & sW rock rd, hillsboro, oR 97123",concrete,site design,corp inc ,,,12000,,,,,,,,
,hood river,oregon,hood river,5,"wasco ave & n 20th st, hood river, oR 97031",concrete,dreamland,dreamland,2002,,,,,,,,,,
barendse park,hubbard,oregon,hubbard,1,"5th st & kari ln, hubbard, oR 97032",prefabricated ramps,,,2002,,3000,,,,,,,,
don baxter skatepark,irrigon,oregon,irrigon,4,"main ave & 6th st nE, irrigon, oR 97844",concrete,grindline,grindline,2007,,8000,,,,yes,,,,
,jacksonvile,oregon,jacksonvile,4,"225 w d st, jacksonville, oR 97530",concrete,grindline,grindline,,,,,,,,,,,
smokey gibson memorial park,john day,oregon,john day,2,"nE 7th ave & well rd, john day, oR 97845",prefabricated ramps,,,2007,,6000,,,,,,,,
,junction city,oregon,junction city,3,"1515 Laurel st, Junction City, OR 97448",concrete,,,2012,,1500,,,,,,,,
carlson skatepark,keizer,oregon,keizer,3,"rickman rd nE & hyson ct nE, keizer oR, 97303",concrete,city/labor union,union labor,1999,,21600,,,,,,,,
,klamath falls,oregon,klamath falls,5,"4500 Foothills Blvd, Klamath Falls, OR 97603",concrete,dreamland,dreamland,2003,,22000,,,,,,,6,
pioneer park,lagrande,oregon,lagrande,3,"oak st & palmer ave, la grande, oR 97850",concrete,,corp inc ,,,15000,,,,,,,,
kirtsis skatepark,lincoln city,oregon,lincoln city,5,"ne 23rd st, lincoln city, oR 97367",concrete,dreamland,dreamland,,,2000,,,,,,,,
,madras,oregon,madras,3,"sW h st & sW marshall st, madras, oR 97741",concrete,dreamland,dreamland,2005,,10000,,,,,,,,
joe dancer park,mcminnville,oregon,mcminnville,4,"1650 sE brooks st, mcMinnville, oR 97128",concrete,dreamland,dreamland,2005,Dawn - Dusk,7500,,,,,,,,
bear creek saktepark,medford,oregon,medford,3,"646 highland dr, medford, oR 97504",concrete,eric dawkins & great american skateparks,eric dawkins & great american skateparks,2000,,24000,,,,,,,,
,milton freewater,oregon,milton freewater,2,"870 robbins st, milton-freewater, oR 97862",concrete,dreamland,dreamland,2004,,1900,,,,yes,,,,
,molalla,oregon,molalla,2,"209 kennel st, molalla, oR 97038",concrete,selena de la cruz & army corp of engineers,selena de la cruz & army corp of engineers,,,7600,,,,,,,,
,monmouth (independence),oregon,monmouth/independence,2,"1500 Monmouth Independence Hwy, Monmouth, oR 97361",wood/masonite,volunteers & community,,2002,1 Hour Before Dawn - 1 Hour After Dusk,4000,,,,,,,,
millsite park,myrtle creek,oregon,myrtle creek,4,"235 NE Rice St, Myrtle Creek, OR 97457",concrete,grindline,grindline,2008,,8500,,,,,,,,
,myrtle point,oregon,myrtle point,3,"spruce st & 1st st, myrtle point, oR 97458",concrete,eric dawkins & crow clay & associates,upper valley builders,2001,,10000,,,,,,,,
,nehalem,oregon,nehalem,,"36155 9th st, nehalem, oR 97131",wood/masonite,,,,,2000,,,,,,,,
ewing young park,newburg,oregon,newburg,5,"1201 s blaine st, newberg ,oR 97132",concrete,dreamland,dreamland,2000,Dawn - Dusk,29000,,,,,,,,
,newport,oregon,newport,3,"654 nW high st, newport, oR 97365",concrete,airspeed skateparks,airspeed skateparks,,,6500,,,,,,,,
wayne c king memorial skatepark,ontario,oregon,ontario,2,"sW 4th ave & sW 7th st, ontario, oR 97914",prefabricated ramps,,,,,,,,,,,,,
clackamette skatepark,oregon city,oregon,oregon city,2,"1955 clackamette dr, oregon city, oR 97045",concrete,purkiss rose,robert johnson,2001,,10000,,,,,,,,
rudy rada skatepark,pendleton,oregon,pendleton,4,"oR-37 & westgate, OR 97801",concrete,dreamland,dreamland,2008,,11000,,,,yes,,,,
,philomath,oregon,philomath,2,"227 s 23rd st, philomath, oR 97370",concrete,,,2005,,6000,,,,,,,,
buffington park,port orford,oregon,port orford,3,"lakeshore dr & hamlet pl, port orford, oR 97465",concrete,dreamland,dreamland,2002,,6200,,,,,,,,
alberta/khunamokwst skate spot,portland,oregon,portland,3,"52nd & NE Alberta, portland, oR 97218",concrete,evergreen,evergreen,2015,,,,,,,,,,
burnside,portland,oregon,portland3,5,"30 nE 2nd Ave, Portland, OR 97232",concrete,,,1993,,,,,,,,,,
ed benedict skate plaza,portland,oregon,portland4,3,"sE powell blvd & sE 102nd ave, portland, oR 97204",concrete,new line skateparks,california skateparks,,,16000,,,,,,,,
gabriel park,portland,oregon,portland5,3,"sw nevada st & sw 45th ave, portland, oR 97219",concrete,airspeed skateparks,airspeed skateparks,,,10000,,,,,,,,
glenhaven,portland,oregon,portland6,4,"2735 NE 82nd Ave, portland, oR 97220",concrete,dreamland,dreamland,2007,,11200,,,,,,,,
holly farm,portland,oregon,portland7,3,"sw capitol hwy & sw comus st, portland, oR 97219",concrete,dreamland,dreamland,2007,,2800,,,,,,,,
pier park,portland,oregon,portland9,4,"n hudson st & n bruce ave, portland, oR 97203",concrete,dreamland,dreamland,2006,,11070,,,,,,,,
commonwealth skatepark,portland,oregon,portland10,3,"1425 sE 20th ave, portland, oR 97214",concrete,evergreen,evergreen,2011,,,,"This is a private, indoor skatepark. There are designated session times, it costs money to skate, and a helmet/pads may be required.",,,,,,
,prineville,oregon,prineville,1,"440 NE Juniper St, Prineville, OR 97754",steel ramps,,,,,3000,,,,,,,,
,rainier,oregon,rainier,1,"w a st & veterans way, Rainier, oR 97048",prefabricated ramps,,,,,3000,,,,,,,,
,redmond,oregon,redmond,4,"w antler ave & sw 15th st, redmond, oR 97756",concrete,dreamland,dreamland,2001,,8000,,,,,,,,
,reedsport,oregon,reedsport,4,"elm ave & s 21st st, reedsport, oR 97467",concrete,airspeed skateparks,airspeed skateparks,2003,Dawn - Dusk,13000,,,,,,,,
stewart park,roseburg,oregon,roseburg,3,duck pond st roseburg or 97471,concrete,eric dawkins & great american skateparks,eric dawkins & great american skateparks,2000,,8000,,Located behind the Fred Meyer and the end of Duck Pond St.,,,,,,
marion square park,salem,oregon,salem,2,"235 union st ne, salem, oR 97301",concrete,,,,,,,,,,,,,
,sandy,oregon,sandy,2,"hood st & se meinig ave, sandy, oR 97055",concrete,city of sandy,stagl construction & carlson construction,2000,Dawn - Dusk,10000,,,,,,,,
,scappoose,oregon,scappoose,1,"e columbia ave & nE 1st st, scappoose, oR 97056",concrete,buzzy morales & the army corps of engineers,buzzy morales & the army corps of engineers,1999,,2000,,,,,,,,
skate 'n' ride park,seaside,oregon,seaside,3,"1140 broadway st, seaside, oR 97138",concrete,placed to ride,placed to ride,2007,,11000,,,,,,,,
wayne potter memorial skatepark,sheridan,oregon,sheridan,2,"nE yamhill st & nE elm st, sheridan, oR 97378",concrete,,,1997,,10000,,,,,,,,
,siletz,oregon,siletz,3,"484 sw swan ave, siletz, oR 97380",concrete,lrm & associates,alltech,2002,,10000,,,,,,,,
,silverton,oregon,silverton,4,"741 W Main St, Silverton, OR 97381",concrete,dreamland,dreamland,2013,,8500,,,,,,,,
,sisters,oregon,sisters,4,"mckenzie hwy & mckinney butte rd, sisters, oR 97759",concrete,liquid stone designs,,2013,,,,"The skatepark is located on McKinney Butte Rd, east of the high school and behind the parks and recreation building.",,,,,,
willamalane skatepark,springfield,oregon,springfield,2,"1276 g st, springfield, oR 97477",concrete,purkiss rose,,2003,,11500,,,,,,,,
mccormick park,st helens,oregon,st helens,2,375 s 18th st st helens or 97051,concrete,tony gembeck,tony gembeck,1999,,12000,,,,,,,,
,sweet home,oregon,sweet home,1,1920 long st sweet home or 97386,prefabricated ramps,,,,,,,,,,,,,
old town skatepark,talent,oregon,talent,3,"e main st & john st, talent, oR 97540",concrete,airspeed skateparks,airspeed skateparks,1998,,12000,,,,,,,,
thompson park,the dalles,oregon,the dalles,3,"602 w 2nd st, the dalles, oR 97058",concrete,spohn ranch,spohn ranch,2011,,7500,,,,,,,,
jim griffith memorial skatepark,tigard,oregon,tigard,4,"13125 sE hall blvd, tigard, oR 97223",concrete,dreamland,dreamland,2007,Dawn - Dusk,15000,,,,,,,,
,toledo,oregon,toledo,3,"nW a st & nW 7th st, toledo, oR 97391",concrete,airspeed skateparks,airspeed skateparks,,,10000,,,,,,,,
,tualatin,oregon,tualatin,3,"8515 sW tualatin rd, tualatin, oR 97062",concrete,purkiss rose,,,,,,,,,,,,
territorial park,veneta,oregon,veneta,3,"territorial rd & hunter rd, veneta, oR 97487",concrete,,,2002,,8000,,,,,,,,
,waldport,oregon,waldport,3,"1551 s crestline dr, waldport, oR 97394",concrete,airspeed skateparks,airspeed skateparks,2003,,6500,,,,,,,,
